,Roy,Marcus,Alen,Lance,Wolt,Bors,Elen,Dieck,Ward,Lot,Shanna,Chad,Lugh,Clarine,Rutger,Saul,Dorothy,Sue,Zelot,Trec,Noah,Astolfo,Lilina,Barthe,Ogier,Gwendolyn,Fir,Sin,Geese,Gonzalez,Klein,Thea,Larum,Elffin,Echidna,Bartre,Raigh,Cath,Melady,Perceval,Cecilia,Sophia,Igrene,Garret,Fae,Hugh,Zeiss,Douglas,Niime,Juno,Dayan,Yoder,Karel
Lilina,x,x,,,,x,,,,,,,,,,,,,,,,x,,x,x,x,,,,x,,,,,,,,,,,x,,,x,,,,,,,,,
Barthe,,,,,,x,,,,,,,,,,,,,,,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogier,,,,,,x,,,,,,,,,,,,,,,,,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwendolyn,,,,,,x,,,,,,,,,,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fir,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,x
Sin,,,,,,,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,x,,
Geese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,x,,,,,,x,,,,x,,,,,
Gonzalez,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,x,x,,,,,,,,x,,,,,,,x,,
Klein,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,x,,x,,,,,,x,,,,,,,,,,,,,
Thea,,,x,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,x,,,
Larum ,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,x,,,,,x,,,,x,,,,x,,,,,
Elffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,x,,,,x,,,x,,,,,
Echidna,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,x,x,,,x,,,,,,,,,,,,,,,,,,,,
Bartre,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,x,,,,,,,,,x,,,,,,x
Raigh,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,x,,,,
Cath,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,x,,x,,,,,,,
Melady,,,,,,,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,
Perceval,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,x,x,,,,,,,x,,,,,,,x,,,,,
Cecilia,x,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,x,,,,,,x,,,,,,,,x,,,,,
Sophia,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,,x,,,,x,,,,
Igrene,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,x,,,x,,,,,
Garret,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,x,,,x,,,,,x,,,,,,,,,,,,,,,
Fae,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,x,x,,,,,,x,,,,
Hugh,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,x,,,,
Zeiss,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,x,,,,,,,,,,,,,,s
Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,x,,,,,,x,x,,x,,,,,,,,,,
Niime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,x,x,,,,,,x,
Juno ,,,,,,,,,,,x,,,,,,,,x,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
Dayan,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,x,
Yoder,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,x,,
Karel,,,,,,,,,,,,,,,x,,,,,,x,,,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,
