id|game|chapter|speaker|text|tag
1521|FE4|02-CrisisInAgustria|Yves|That isn't our only problem, milady. With Lord Eldigan gone, we need to be aware of Heirhein's movements. Knowing of his lordships absence, a strike from them is inevitable. After the Verdane incident, they're most likely out for revenge on us... Especially Lord Elliot.|
1522|FE4|02-CrisisInAgustria|Lachesis|Ugh, that Elliot... I can't believe how many times I've had to tell him I'm not interested in him. Smug, self-absorbed swine like him are the absolute worst! If only more men were cut from the same cloth as Eldie... It's too bad they aren't, else perhaps someone would stand a chance to marry me. Perhaps.|
1523|FE4|02-CrisisInAgustria|Yves|Er... Be that as it may, Lord Eldigan's Cross Knights are still dispatched to the north at Fort Silvail, well away from here. We three are all who remain. Nordion is vulnerable, and they know it. Rest assured, my brothers and I will do all we can to defend the castle, but the odds are against us. I'm sorry, milady.|
1524|FE4|02-CrisisInAgustria|Lachesis|Very well. Thank you, Yves. But please, look after yourselves. Don't waste your lives for me. Be sure to tell Eva and Alva that I'm sorry for this.|
1525|FE4|02-CrisisInAgustria|Yves|We are not worthy of such kind words, milady. Even so, Lord Eldigan handpicked us to defend you. Our lord gave us a task, and we will see it through. As paladins of Nordion, our lives are yours, no matter what. To our dying breaths, we live to defend you!|
1526|FE4|02-CrisisInAgustria|Bordeaux|Let me get this straight. Eldigan ticked off the king and got himself a little prison time for his troubles? Ahahaha, that's perfect! Elliot! Lay siege to Nordion at once! Let's see some tears roll down Eldigan's Cheeks!|
1527|FE4|02-CrisisInAgustria|Elliot|With pleasure, Father!|
1528|FE4|02-CrisisInAgustria|Oifey|Sire, we have trouble! It appears that Lord Eldigan has been taken prisoner and Nordion is under attack. I bear a message from Lady Lachesis, pleading for aid.|
1529|FE4|02-CrisisInAgustria|Sigurd|They've taken Eldigan?! Why... Why in the world would they treat a man so esteemed this way? Inform everybody to make ready. We ride for Nordion at once! No matter the cost, Lachesis needs us. He might never admit it, but Lachesis has always been dear to Eldigan. The loss of Lachesis would gravely wound him...|
1530|FE4|02-CrisisInAgustria|Deirdre|Milord... You're preparing for another battle, aren't you?|
1531|FE4|02-CrisisInAgustria|Sigurd|I'm sorry, Deirdre. I owe so much to Eldigan. I could never abandon his sister in a time like this.|
1532|FE4|02-CrisisInAgustria|Deirdre|I thought as much. I'm not about to stop you. No... I will accompany you.|
1533|FE4|02-CrisisInAgustria|Sigurd|What?! No, I can't allow that! I refuse to endanger you like this.|
1534|FE4|02-CrisisInAgustria|Deirdre|Milord, do you not remember our vows? You swore to never leave my side, and... I... I am... uneasy... I have a feeling that if you and I were to part, we would never find each other again... Please, grant me this. Let me stay by your side...|
1535|FE4|02-CrisisInAgustria|Sigurd|I'm sorry... you're right. I did promise. Very well! Let us ride together. But you mustn't leave my side.|
1536|FE4|02-CrisisInAgustria|Deirdre|I won't.|
1537|FE4|02-CrisisInAgustria|Holyn|Hah... Heh... Nobody here's ever bested me before. Who in the world are you, anyway? The way you fought... You were brimming with spirit! Hm... I'd wager there's something you're here to fight for, right? All I've done is chase the money for all these years... But I look at you, and suddenly it all feels so meaningless. Hey, I don't suppose you're recruiting? Maybe using my blade for something real and grander than me is just what I need.|
1538|FE4|02-CrisisInAgustria|Knight|Sigh... Who in their right mind would want to be sent to this blasted outlook? To think that even at a time like this, I, the pride of the Agustrian ballisticians, am... Hm? Is somebody there?|
1539|FE4|02-CrisisInAgustria|Knight|Must've been the wind...|
1540|FE4|02-CrisisInAgustria|Beowulf|Hey, you! Wanna hire my blade? 10,000 gold. Take it or leave it. ...Right, deal. You ain't gonna be disappointed.|
1541|FE4|02-CrisisInAgustria|Arden|...Sigh. I don't get it. No matter how hard I train or how strong I get, I'm still the butt of every joke 'round here. Maybe if I were more like Alec, with how he can attack twice... That'd be all I need to get a bit of respect, methinks... and maybe a cute lass while I'm at it... Hee hee. But I'm still just me... Back to the ol' grind, I suppose... Hang on? What's this little ring thing? Ooh, maybe it's one of those magical ones I keep hearing about. That'd be grand, wouldn't it? Let's try her on... Hm... Hwooooarh! W-what's this power I'm feeling?! IS this what Alec feels like all the time?|
1542|FE4|02-CrisisInAgustria|Elliot|Lady Lachesis of Nordion, huh... I've been looking forward to this. She's been playing cruel games with my heart for years... But look how the tables have turned! I've an entire army behind me, against her insignificant guard. What could she possibly do? She's powerless to resist coming back to Heirhein with me! And who knows... Perhaps one day she'll admit she wants it.|
1543|FE4|02-CrisisInAgustria|Philip|Our task is to form a defensive line. Don't let the enemy lure you from your post. Stand your ground! Understood?|
1544|FE4|02-CrisisInAgustria|Macbeth|So, Heirhein's finally made their move... Perfect. Release the brigands on the villages, as we arranged! Under the old king, you couldn't even dare to meddle in any of his property... Yet it is the easiest thing to cheat Chagall! Strip everything of worth you find and bring it back here. Leave no stone unturned!|
1545|FE4|02-CrisisInAgustria|Clement|Heirhein is going for Nordion's throat? Hm... who do I side with here? Let's wait and see how this unfolds. Instruct the men to remain where they are until the dust settles.|
1546|FE4|02-CrisisInAgustria|Oifey|Heirhein is secure, sire. What are you thinking for our next move? Do we pull out?|
1547|FE4|02-CrisisInAgustria|Sigurd|Hm. The imminent danger has passed. Nordion should be safe, but Eldigan is still being held in the capital. Furthermore...|
1548|FE4|02-CrisisInAgustria|Oifey|Yes?|
1549|FE4|02-CrisisInAgustria|Sigurd|I'm hearing that the frontier towns in the central forests are grappling with bandit raids. We can't afford to leave them be.|
1550|FE4|02-CrisisInAgustria|Oifey|Agreed. It is crucial that we help the locals, that we might convince them we aren't their enemy. In that case, we must ride for the north at once. There's no time to waste. Let's go!|
1551|FE4|02-CrisisInAgustria|Chagall|You imbecile! You turned your back on this crisis to line your own pockets, and now we've lost Heirhein! There had better be a good explanation for your behavior, Macbeth!|
1552|FE4|02-CrisisInAgustria|Macbeth|Er, um... My humblest apologies, Your Majesty! Forgive me, I beg of you! I've already sent out the order for Waltz's sellsword unit to move in at once.|
1553|FE4|02-CrisisInAgustria|Waltz|Hrmph. There's the order to move in. Guess we don't 'ave much of a choice now. Bet he's gonna send us in, then 'ave his men turn tail right when we need 'em. I'm stayin' put till I see how this all plays out. Oi, Beowulf, how 'bout you?|
1554|FE4|02-CrisisInAgustria|Beowulf|Yeah, I ain't up for this at all, Waltz. That Macbeth swine really rubs me the wrong way. I'm this close to just walking off the job.|
1555|FE4|02-CrisisInAgustria|Waltz|You're a free man, Beowulf. If a job isn't right for you, you're free to quit it. That's the funny thing about mercenaries, innit? Today's pals are tomorrow's foes.|
1556|FE4|02-CrisisInAgustria|Beowulf|Amen to that. Hopefully we're not gonna end up enemies someday. Wouldn't have a hope in hell against you, would I?|
1557|FE4|02-CrisisInAgustria|Waltz|Heh... Ain't met anybody in the whole world who can take me!|
1558|FE4|02-CrisisInAgustria|Lewyn|What's going on, sir? What's that din outside?|
1559|FE4|02-CrisisInAgustria|Man|Well, well! The bard's still here, are you? You oughta get outta here. We've got bandits headed our way.|
1560|FE4|02-CrisisInAgustria|Lewyn|Bandits? Isn't the Agustrian army doing something about them?|
1561|FE4|02-CrisisInAgustria|Man|The army? Hah! That's rich, boy! The army's too busy with their little civil war to deal with our problems. Clearly that's more important than our safety. Actually, that's not all... Rumor is, the Lord of Anphony himself is pullin' the bandits' strings here.|
1562|FE4|02-CrisisInAgustria|Lewyn|Oh, you've gotta be kidding. That's it. That guy's gotta go. I'll go sort out the bandits, okay? Now, how big a reward'll be waiting here for me when I get back?|
1563|FE4|02-CrisisInAgustria|Man|Still full of hot air, are you? Just get outta here, wise guy. Nobody here's got the time to listen to you blowing your own horn.|
1564|FE4|02-CrisisInAgustria|Lewyn|Oh, come on! A little confidence would be nice! Eh, whatever...|
1565|FE4|02-CrisisInAgustria|Silvia|Oi! Lewyn! Runnin' off behind my back now, are ya?|
1566|FE4|02-CrisisInAgustria|Lewyn|Silvia?! Damn! Er... I mean... you found me!|
1567|FE4|02-CrisisInAgustria|Silvia|Yeah, I found ya! You've had your fun with me, so you're just dumpin' me without so much as a goodbye?|
1568|FE4|02-CrisisInAgustria|Lewyn|Hey, careful with that tongue of yours! We barely just met here a week ago! We've only been out for dinner for... What, two or three times? You're a dancer. I'm a bard... There's not much else to it.|
1569|FE4|02-CrisisInAgustria|Silvia|But... But you called me adorable! That... That really meant a lot to me...|
1570|FE4|02-CrisisInAgustria|Lewyn|Er... Sometimes I just say things and don't really mean them... Oh, come on! Enough with the tears! Things'll probably get more than a bit rough out there, though. Think you'll be okay?|
1571|FE4|02-CrisisInAgustria|Silvia|Yeah! I like it rough!|
1572|FE4|02-CrisisInAgustria|Lewyn|Geez... She was crying her eyes out just a few seconds ago. It's like she never really grew up...|
1573|FE4|02-CrisisInAgustria|Silvia|Huh?|
1574|FE4|02-CrisisInAgustria|Lewyn|Er, nothing! Let's get going.|
1575|FE4|02-CrisisInAgustria|Erinys|Oh, that must be Agusty Castle! I'd say we're due for a break. Hopefully we'll be able to find a lead on Prince Lewyn's whereabouts in town.|
1576|FE4|02-CrisisInAgustria|Waltz|Right, it's show time! Boys, you know the drill. Surrender ain't an option. Let's show 'em how real men fight!|
1577|FE4|02-CrisisInAgustria|Oifey|Sire, we have a visitor. Lord Filat of Belhalla seeks an audience.|
1578|FE4|02-CrisisInAgustria|Sigurd|Lord Filat, I presume? Thank you for coming.|
1579|FE4|02-CrisisInAgustria|Filat|Lord Sigurd, the Agustrian conflict has escalated into full-scale war, I see. How does this battle look at the moment?|
1580|FE4|02-CrisisInAgustria|Sigurd|We're faring well so far, somehow, but this hasn't been easy by any means.|
1581|FE4|02-CrisisInAgustria|Filat|Incidentally, Lord Sigurd, I regret to say that I come bearing bad news...|
1582|FE4|02-CrisisInAgustria|Sigurd|What's happened?|
1583|FE4|02-CrisisInAgustria|Filat|Nasty rumors have emerged of late in the royal court... and they concern you. The rumors claim that, in concert with Quan of Leonster and Eldigan of Nordion, you are conspiring against the crown. This, it is said, is why you are harboring the prince of Isaach in your ranks.|
1584|FE4|02-CrisisInAgustria|Sigurd|What?! That's absurd! Who in the world could've started such nonsense...|
1585|FE4|02-CrisisInAgustria|Filat|Chancellor Reptor and Duke Langobalt.|
1586|FE4|02-CrisisInAgustria|Sigurd|I see... I should have known, knowing their disdain for my father. Yet, to take that grudge so far...|
1587|FE4|02-CrisisInAgustria|Filat|Those two are ruled by their envy of your father's immense power as Prince Kurth's advisor, I'd say. They likely believe a Chalphy-controlled prince will strip them of their influence once he takes the throne. Fear and jealousy dominate their lives... Don't let your guard down against them.|
1588|FE4|02-CrisisInAgustria|Sigurd|Thank you, sir. I appreciate the warning. By the way, sir... Pray tell, how goes the Isaachian campaign? Is there an end in sight?|
1589|FE4|02-CrisisInAgustria|Filat|It seems there is indeed, from what we've heard. We expect the triumphant return of the prince and your father any day now.|
1590|FE4|02-CrisisInAgustria|Sigurd|Thank the gods Prince Kurth is safe. Losing him to this war would have dealt such a blow to Grannvale's future... I know my father worries so about how the Belhalla lineage would end with His Majesty's death, unmarried as he is.|
1591|FE4|02-CrisisInAgustria|Filat|Indeed. Before the war started, we were trying to hasten him to search for a wife.|
1592|FE4|02-CrisisInAgustria|Sigurd|If I may, is there a problem?|
1593|FE4|02-CrisisInAgustria|Filat|Indeed... The story behind this has been well known in the royal court for a long time now. Regrettable, His Highness struggles to move on from a long-lost love.|
1594|FE4|02-CrisisInAgustria|Sigurd|Really? Why did he never marry this person?|
1595|FE4|02-CrisisInAgustria|Filat|Well... Perhaps I ought to tell you the complete tale. This happened some twenty years ago. Prince Kurth had an affair with the duchess of Velthomer, a truly lovely woman as I recall. Duke Victor of Velthomer was... Well, he was a philanderer of the worst degree, and had countless lovers. The prince, of course, is nothing like him. He wished only to support the duchess at first, but the two soon fell deeply in love. Victor was distraught, needless to say. He penned a letter denouncing the pair, then he took his own life. The duchess could bear to stay no longer. She fled Grannvale and was never seen again. As I recall, her name was Sigyn.|
1596|FE4|02-CrisisInAgustria|Sigurd|...Wow. That's horrible... So she was the mother of Lord Arvis...|
1597|FE4|02-CrisisInAgustria|Filat|Indeed. I can scarcely imagine what this was like for him... Losing both parents at only the age of seven...|
1598|FE4|02-CrisisInAgustria|Sigurd|Mm. And yet, I feel so sorry for the prince. Not to mention, for Sigyn as well...|
1599|FE4|02-CrisisInAgustria|Filat|Oh! My apologies. I'm sure a soldier of your caliber has better things to worry about than court gossip. Please, don't worry about the story. You have a war with Agustria to win, after all! Farewell, Lord Sigurd. We look forward to the day that you, too, return to the fatherland in triumph.|
1600|FE4|02-CrisisInAgustria|Clement|You can't be serious! They've come as far as Anphony?! Are they just going to keep going until all Agustria is theirs? They'll have to come this way. We've no choice but to fight. Deploy the ballistae. We're all that stands between the capital and Grannvale's dogs of war!|
1601|FE4|02-CrisisInAgustria|Erinys|King Chagall, with all due respect, may we begin already? I need to find Prince Lewyn as quickly as possible. You said you know his location. That's the only reason I'm here.|
1602|FE4|02-CrisisInAgustria|Chagall|Apologies for the delay, knight, but I just received word of a lead for you. I trust you've noticed we're currently contending with a Grannvale invasion? They have taken Prince Lewyn captive! My scouts report that their army is arresting and executing anyone and anything which stands in their way. Your prince is being held in Evans Castle. Reports say that he is soon to face the axe.|
1603|FE4|02-CrisisInAgustria|Erinys|No... I can't allow this! Thank you for your assistance. We'll leave to rescue him at once. Our queen, Rahna, cautioned us against clashing with other nations on our mission, but we may have no choice. Should Grannvale's troops cross our way, they'll be confronted without hesitation.|
1604|FE4|02-CrisisInAgustria|Chagall|Oho... This is even better than I'd hoped! Best of luck on your hunt.|
1605|FE4|02-CrisisInAgustria|Erinys|I'll be on my way, then.|
1606|FE4|02-CrisisInAgustria|Chagall|She's gone... Pah! Stupid little girl. Ready the Agusty knights to deploy! End those pigs in a single strike!|
1607|FE4|02-CrisisInAgustria|Sigurd|Good. Mackily is ours. That leaves the capital, Agusty…|
1608|FE4|02-CrisisInAgustria|Oifey|Indeed, sire, but don't get too careless. We've been informed that Agusty still hosts a sizable defensive force. We ought to take the most utmost care.|
1609|FE4|02-CrisisInAgustria|Sigurd|Mm, you're right. Who knows what Chagall has up his sleeve…|
1610|FE4|02-CrisisInAgustria|Chagall|W-what?! Mackily has fallen too? Ugh... Zane! Your unit's our last line of defense. Take the field, immediately!|
1611|FE4|02-CrisisInAgustria|Zane|Y-yes, sir, but-|
1612|FE4|02-CrisisInAgustria|Chagall|Cease your whining! Get out there!|
1613|FE4|02-CrisisInAgustria|Manfroy|Chagall... So quick to panic at the first sign of trouble, are we?|
1614|FE4|02-CrisisInAgustria|Chagall|Y-you! Manfroy!! If it weren't for your schemes, I wouldn't be in this mess! How in the blazes will you fix this?!|
1615|FE4|02-CrisisInAgustria|Manfroy|Heh heh... You exaggerate my role. All I did was advise the removal of the king, obstacle to your ambition as he was. All else was your choice. Can you doubt this?|
1616|FE4|02-CrisisInAgustria|Chagall|I... Damn it all! How is Sigurd's little army even this strong? This isn't fair! Manfroy, I'm begging you... Help me. What am I supposed to do now?!|
1617|FE4|02-CrisisInAgustria|Manfroy|As I said, this isn't over. As a last resort, I do believe you have a fellow of use imprisoned here... Yes, I speak of Eldigan. Eldigan and Sigurd have been associates for years. Sigurd will unquestionably listen to Eldigan's counsel. Of course, Eldigan can't do that while locked up, can he? Go apologize to him.|
1618|FE4|02-CrisisInAgustria|Chagall|Er... Y-yes, of course! Surely, Eldigan is the answer! Now, if you'll excuse me...|
1619|FE4|02-CrisisInAgustria|Manfroy|Ugh... what a simpleton.|
1620|FE4|02-CrisisInAgustria|Dark Mage|Your Excellency, I bear news from the east. Just now, I bore witness to the assassination of Prince Kurth.|
1621|FE4|02-CrisisInAgustria|Manfroy|Is that so? Excellent. This grows more interesting, if I do say so myself. With Kurth's death there remains but a single scion to Naga's holy lineage, and that old fool hardly needs our help to die. And then, all that will remain is the restoration of the dark one, and then the world will belong to us...|
1622|FE4|02-CrisisInAgustria|Dark Mage|What of Duke Arvis, Your Excellency? Is he in agreement with your plan?|
1623|FE4|02-CrisisInAgustria|Manfroy|Why, of course. As a bearer of the dark one's blood, what choice does he have? Not even one of Arvis' stature can afford the wider world learning of his dark heritage, lest he be burned at the stake. Could a man as prideful as Arvis bear to meet such an end?|
1624|FE4|02-CrisisInAgustria|Dark Mage|So he will betray his king and style himself emperor, and...|
1625|FE4|02-CrisisInAgustria|Manfroy|Indeed... But that will not be enough. Arvis alone cannot restore the dark god. We still need one more person... That woman's daughter.|
1626|FE4|02-CrisisInAgustria|Zane|Men, move out! We may die here today, but we shall die in the fatherland's name!|
1627|FE4|02-CrisisInAgustria|Yves|Milady, we three shall return to Nordion. Before we leave, however, we have something for you. This ring will help you fight more like a mounted knight. Put it on and it will allow you to keep moving after fighting or healing. I know it will prove highly useful to you. Take care, milady!|
1628|FE4|02-CrisisInAgustria|Sigurd|Deirdre?! Oh, thank the gods! You’re alright!|
1629|FE4|02-CrisisInAgustria|Deirdre|Mm. The enemy captured and imprisoned me, but I knew… I knew you would come for me, no matter what.|
1630|FE4|02-CrisisInAgustria|Oifey|Sire, King Chagall survived the battle, but he was badly wounded. He's currently being attended to by a royal priest.|
1631|FE4|02-CrisisInAgustria|Sigurd|From what I heard, somebody pulled him from the battlefield when he was defeated. Who in the world would've done that...?|
1632|FE4|02-CrisisInAgustria|Eldigan|That was me, Sigurd. I rescued King Chagall. I preserved the life of the last survivor of the Agusty dynasty. No matter how unwise his decisions, no matter how ill his temper, I cannot sit in silence and allow my liege to die.|
1633|FE4|02-CrisisInAgustria|Sigurd|Hm? Eldigan?! You're safe! Thank the gods! I've been looking everywhere for you, since I heard you'd been arrested.|
1634|FE4|02-CrisisInAgustria|Eldigan|I suppose I was... But what is the meaning of this, Sigurd? Why is your army swarming the capital the first thing I found upon release? Why are reports saying our castles are now under the rule of Grannvale officers, as if we are a mere tributary state? I'm indisposed for barely any time at all, only to find Grannvale has made itself at home in Agustria behind my back! There had better be a damned good explanation for all of this, Sigurd, or there will be consequences.|
1635|FE4|02-CrisisInAgustria|Sigurd|I'm so sorry, Eldigan. You're absolutely right: none of this makes sense to me, either. As if out of nowhere, the entirety of Agustria suddenly turned against us. We had no choice. I've been ordered to remain here with my army for the time being, to maintain peace and order. Eldigan, please. I know this is a dreadful situation, but one year is all I need. I can restore the country's peace to normal and repair our diplomatic ties, but only if I'm allowed time to do it. Once our time is through, we'll leave your country with no objections. My king and I pledge our word.|
1636|FE4|02-CrisisInAgustria|Eldigan|Hm... I suppose I've little choice but to take you at your word. Very well: you have your year. I shall relocate the king to the northern Madino Castle for his own protection. I'll also leave my Cross Knights stationed at Fort Silvail. Offer even the slightest provocation, and your forces will have us to answer to. Remember, I'm holding you to your word. Break your promise, and we will break you. Do I make myself clear, Sigurd?|
1637|FE4|02-CrisisInAgustria|Sigurd|Of course. You know I'm not about to betray you. Please, Eldigan. You have to trust me!|
1638|FE4|02-CrisisInAgustria|Man|Anphony's Lord Macbeth is the foulest, most gold-obsessed man there is. He does nothin' but torment us for his own profit. I wish I could kill em' with my bare hands!|
1639|FE4|02-CrisisInAgustria|Young Woman|Hey, thanks for saving us! I want you to have this, one of my favorite things. It's a pretty little bracelet, huh? Wear it at the shops and the nice man there'll be happy to give ya a discount!|
1640|FE4|02-CrisisInAgustria|Woman|War's the most dreadful thing, and 'tis always the innocent and helpless who suffer most for it. Please... go home to your families.|
1641|FE4|02-CrisisInAgustria|Old Man|We can’t thank you enough for helpin’ us. This here sword’s the best we can do. It’s an unusual sword, innit? They call it an armorslayer. In the right hands it’ll cleave through the thickest armor. If your hands aren’t the right hands, though? Maybe it can make ya a quick buck at the pawn shop.|
1642|FE4|02-CrisisInAgustria|Woman|Lord Eldigan is a sincere and righteous man, but alas, his sincerity's never been welcome to the ears of King Chagall. That's gotta be why he was locked up. Please, for the good of all Agustria... Help Lord Eldigan!|
1643|FE4|02-CrisisInAgustria|Man|The great Lord Eldigan of Nordion is a descendant of Hezul the Brave, one of the legendary Twelve Crusaders. He wields Hezul's old weapon, Mystletainn, the demon blade. They say it's as strong as Isaach's Balmung and Chalphy's Tyrfing... The three mightiest blades in all of creation.|
1644|FE4|02-CrisisInAgustria|Old Man|The late King Imca was truly a great man. His sudden passing has been nothin' but devastating for us all. He's barely been buried for long and his son Chagall's already runnin' the country into the ground! If Lord Eldigan had a claim to the throne, somehow, then we wouldn't be in this mess…|
1645|FE4|02-CrisisInAgustria|Woman|Psst! Wanna hear something saucy? Y’know how Lord Eldigan has a li’l sister, right? Well, lookin’ at ‘em, wouldn’t ya say there’s more to it than that? If you know what I mean… Ohoho! I love me a li’l bit of gossip! Hmm? I’ve better things to do than run me mouth, y’say? Fine, then.|
1646|FE4|02-CrisisInAgustria|Young Man|There's still gotta be descendants of the dark lord Loptyr livin' somewhere, right? Folk in the big cities like Agusty an' Mackily certainly seem to think so. Every year they do these huge hunts for Loptyr's spawn. They arrest a ton of people, then burn 'em all at the stake, even if they're innocent... Madness, I tell ya!|
1647|FE4|02-CrisisInAgustria|Old Man|Beware of Bishop Clement, the lord of Mackily Castle. That dastard wields a magical staff that they call a Sleep staff. If you're not careful, you'll find yourself snoozin' and wide open to bein' attacked.|
1648|FE4|02-CrisisInAgustria|Lachesis|Sir Sigurd! Thank goodness you're here! Things were looking so bleak for a moment...|
1649|FE4|02-CrisisInAgustria|Sigurd|I'm glad to see you're safe, Lachesis. What about Eldigan? Is he still being held?|
1650|FE4|02-CrisisInAgustria|Lachesis|Yes, he's still in Agusty... It's as if all the lords of Agustria have turned on us. Please, Sir Sigurd... Lend us your might. No matter what it takes, my brother must be saved.|
1651|FE4|02-CrisisInAgustria|Sigurd|Of course. I've no fondness for bringing war to foreign lands, but in this case we've little choice. His Majesty, King Azmur, is aware of King Imca's assassination, and of Chagall's hand in it. He's received word of Chagall's ambitions to invade Grannvale itself, and has already approved military action. His Majesty also believes Eldigan's rescue to be vital if we're to put an end to hostilities. Rest assured, Lachesis. I swear that I'll save Eldigan…|
1652|FE4|02-CrisisInAgustria|Lewyn|Wait... Erinys?! The hell are you doing here?|
1653|FE4|02-CrisisInAgustria|Erinys|Huh? Aren't you... ...It can't be! Prince Lewyn?! ...What exactly are you wearing, milord?|
1654|FE4|02-CrisisInAgustria|Lewyn|What, this? I'm a bard now. You know, walking the land, spreading songs and cheer? What do you say: perfect, or perfect?|
1655|FE4|02-CrisisInAgustria|Erinys|Er... Perfect? But why, milord... Aren't you supposed to be held captive at Evans? I got here as fast as I could, but...|
1656|FE4|02-CrisisInAgustria|Lewyn|I'm imprisoned at Evans, am I? Where'd you hear that one?|
1657|FE4|02-CrisisInAgustria|Erinys|King Chagall of Agustria said so.|
1658|FE4|02-CrisisInAgustria|Lewyn|Chagall? Hah! Hate to break it to you, Erinys, but you've been tricked! It's nice and all that you're so ready to trust, but you wouldn't last ten seconds out there in the city! It'd eat you and your innocence alive. You might even end up like Silvia...|
1659|FE4|02-CrisisInAgustria|Erinys|Silvia, milord...?|
1660|FE4|02-CrisisInAgustria|Lewyn|Oh, Silvia's... Er, it's not important. Point is, what are you doing all the way out here?|
1661|FE4|02-CrisisInAgustria|Erinys|Isn't it obvious? I'm here to find and bring you home, milord. It's been two years since you fled Silesse. Her Majesty is gravely worried about you. Please, milord. Come home with me.|
1662|FE4|02-CrisisInAgustria|Lewyn|Do you have any idea what that'd do to Silesse, Erinys? If I go back, I'll have no choice but to take the throne. It's my late father's will, but my uncles would never accept it. Just one false step and we'd have a civil war, just like here. And it's always the common folk who suffer for it! If there are people who want to be kings or whatever, great! Out here, though? I'm free, and I like it that way. I don't want a thing to do with that throne. For the good of Silesse, just give it to one of my uncles.|
1663|FE4|02-CrisisInAgustria|Erinys|I can't allow that, milord. You know as well as I that the kings of Silesse must bear descent from Forseti, the wind god. You, milord, are the sole living scion of his lineage. Neither of your uncles bear it. You milord, are Silesse's future! Yourself and your uncles aside, all Silesse wishes to see you claim the throne. And... And your mother, the queen, was in tears when she sent me... Please, milord... Come back.|
1664|FE4|02-CrisisInAgustria|Lewyn|Erinys... Ugh, don't you start crying too! Give me a break... I can't stand to see a woman in tears... Okay, fine. I'll think about going home. Just... Give me some time to muster the nerve, alright?|
1665|FE4|02-CrisisInAgustria|Erinys|Thank you. In that case, I'm staying with you until you're ready, milord. I'll send a messenger back to Silesse to report that you're safe.|
1666|FE4|02-CrisisInAgustria|Lewyn|Wow, you're persistent, I'll grant you that. All right. I think I'll stay with Sigurd's army for now. He's a pretty neat guy to work with, not to mention his army's full of beauties! Hey, Erinys, you could stand to get to know some of the ladies here. Maybe their stylishness could rub off on you a bit!|
1667|FE4|02-CrisisInAgustria|Erinys|Yes, milord...|
1668|FE4|02-CrisisInAgustria|Lewyn|Hey, I'm just kidding, Erinys! Relax a bit! Don't take everything so seriously! ...Heh, nobody in the world's as sweet as you. Don't you ever change a thing.|
1669|FE4|02-CrisisInAgustria|Erinys|Y-yes, sir... I mean, no, milord…|
1670|FE4|02-CrisisInAgustria|Ethlyn|How are you faring so far, Deirdre? I know my brother is worried something fierce about you risking your life like this.|
1671|FE4|02-CrisisInAgustria|Deirdre|Ethlyn...? Thank you for asking, but I'm doing just fine for now. Everything will be alright. I can feel it. So long as I'm at Sigurd's side, our happiness will see us through.|
